Actual Price,Predicted Price
260000,636436.7589419342
900000,753047.4812186641
515000,648705.2965696901
1200000,621054.9444396596
350000,242300.02813717653
260000,794438.9560757198
155000,409384.9452024733
350000,480594.812913229
430000,460369.49435328436
249000,712131.9730152943
200000,66208.68289077864
225000,429103.300050494
415000,499293.90178104606
440000,489099.0730815432
415000,515219.6917850815
300000,226487.35092988028
550000,515297.7525353292
475000,613374.4924107926
135000,76704.65811902634
585000,725962.430555184
725000,801842.5754159607
240000,123569.39340029494
450000,280359.8032371404
325000,471931.02216055035
170000,203764.65150405956
195000,244573.08657771372
1000000,708263.6155700121
782000,647015.2683768248
265000,366556.7585233243
2200000,2312047.2733719167
145000,130005.27793791518
340000,536605.6030548492
210000,334270.5511888431
105000,-180374.7150601379
620000,456976.9001390133
350000,484102.83234699536
8150000,2144232.2148608393
200000,310849.8787970694
80000,-101433.16955958982
1425000,1932705.0084656703
500000,267541.51318562543
550000,594400.2012611399
300000,368045.78530570725
650000,567501.3203917033
600000,638841.0404026073
250000,244768.63056141115
425000,499036.0275900548
400000,359459.95888366573
556000,581213.9385659788
150000,145618.57112645148
375000,509849.30768117006
250000,229910.21949274023
1350000,1512895.4575578496
90000,-85830.80769122671
290000,464537.19896502467
400000,475600.6754377973
284000,516429.17277836497
725000,749730.4180353156
950000,780854.5561516986
225000,133670.72198964818
420000,378537.02373121795
150000,314104.3909851636
2675000,1375623.1055660213
200000,239938.3333784514
140000,49815.476064355345
300000,321683.83772817045
350000,317169.5836102278
550000,903289.9440635393
751000,671377.2983700172
310000,276740.03914969694
285000,397423.48408524226
140000,265962.79018071457
270000,205860.05115316017
150000,218182.20237141172
400000,385709.61484838603
1550000,2061461.029246887
70000,-35648.34772718372
800000,689834.2777427329
250000,181233.8563863947
600000,578969.1450098158
125000,-48983.45855661179
120000,290570.25555658573
185000,298207.97921342426
55000,264470.4325613121
615000,847136.3324762182
675000,933033.9807391122
300000,302925.73797977087
1030000,858581.6459606239
229999,89814.69335671654
350000,312160.3298729742
123000,65166.167471288936
221000,232402.23764454038
575000,469882.96711428044
150000,126355.64061483531
480000,579815.8886677233
350000,284186.632104608
300000,211460.09242008394
114999,192013.26443645102
450000,605599.1010944305
375000,497511.95164481807
70000,58777.28281420027
100000,8769.879838494817
220000,324192.4460377705
425000,499944.3345482752
420000,1065205.865864523
150000,-40531.76883376273
370000,116009.23798924917
1250000,829175.3971481022
229999,705793.9822809104
600000,468106.03263791883
260000,480821.26852577575
200000,448850.6370906378
500000,581327.7956544687
800000,513003.5177096131
900000,735987.3944040086
480000,481444.15539177344
260000,540123.6498998518
1200000,551553.4792110896
180000,270077.8953341262
650000,583337.0492966713
890000,548066.3244979042
750000,720705.1478577186
150000,187469.76829781174
61000,-236976.4816931102
500000,564792.4362403946
795000,808209.3531518787
200000,201863.81166100386
450000,210171.63571512047
1451000,1904593.915974481
515000,562092.0395001321
370000,492860.51701599825
1000000,876264.755811256
600000,516396.9926343437
175000,411281.0597038821
350000,407648.5128248483
525000,534924.6504160587
300000,220218.0019151189
325000,605108.5907289515
430000,379978.6163064174
1000000,1152773.416841737
70000,-94107.2554465949
375000,511770.1961999275
860000,714374.1899531439
640000,702378.3622660136
950000,551726.7687015724
409999,480813.8914686651
100000,52801.3396676532
70000,-17440.63956153323
850000,516441.1700701583
830000,809709.665775357
130000,219427.28993922006
910000,759827.8845498395
1050000,641143.2075448165
250000,475769.7201700101
150000,95333.81367551698
110000,62149.83978464524
130000,-4185.8253886138555
450000,598002.7846094696
350000,383501.0839259939
140000,100133.3706780856
100000,-22926.009302968858
520000,511591.4403563007
550000,737407.6210988371
110000,241942.74120381102
550000,452980.69377432857
190000,71295.63228534162
900000,820265.1065209382
260000,373516.08932993095
400000,335845.60769770923
75000,63562.93435653369
240000,285859.1380952399
1500000,796191.4130947319
211000,389060.5823998032
1100000,1276155.4015673003
300000,377788.8745704589
310000,368401.6052176333
130000,149780.00720444834
350000,317803.5613806823
288000,378202.5150303012
420000,397685.25044933055
800000,592075.5700863061
311000,784511.534065769
475000,437803.18680670904
715000,485914.19123635325
110000,232963.16125245555
90000,18022.702493030345
285000,477321.1630257622
900000,1093938.7329752413
450000,450975.8558920233
310000,540815.3831534127
665000,668721.4888248533
330000,379391.6628123892
400000,237249.6593629897
93000,-240790.0588422569
600000,704963.3384176543
440000,404854.051379838
750000,779765.0353664499
80000,-6095.318156589055
275000,282105.00986188836
570000,740153.9504925013
1100000,763487.1605522593
225000,136598.35830318253
60000,-99435.2303664079
700000,716820.7404327433
425000,538025.8768974382
300000,333143.0921525948
550000,461899.87492609606
535000,473258.13241376984
145000,-62517.216342108324
425000,549063.4299091292
525000,1834910.476428499
350000,275874.62536261044
110000,144127.21006122557
80000,143266.75597824343
300000,391442.3109816422
125000,210615.04461216135
400000,544405.739382501
484999,672758.8659016641
160000,271245.2839178804
300000,503460.4230240814
275000,368929.01805969677
150000,283008.1093899491
465000,1010189.6881708709
595000,514019.84871471464
459999,580255.4795487634
150000,229798.73861261224
290000,423426.3761774844
175000,209472.88130049245
110000,150578.837043877
145000,207940.67778992746
170000,192274.45673961448
70000,-115576.0569289315
265000,236586.19105184684
325000,354022.939163391
490000,674694.498691623
500000,522995.14169744006
275000,271380.42727974826
1100000,774834.0058047797
700000,628392.8560821628
195000,266562.8023775155
110000,41583.77786085475
170000,170263.7324210198
145000,26499.63423451851
625000,564092.6684378082
600000,321340.1765181499
570000,455351.0249682085
550000,451605.8749928025
500000,626375.8654926695
70000,-25901.802302406868
630000,716820.7404327433
130000,205965.24593550572
120000,135578.7391611042
75000,-15221.453014883911
500000,585653.6104184306
614000,719092.0607267559
365000,444319.6937770026
250000,308798.82835902786
300000,201072.92053307197
65000,-64315.96519059432
721000,596675.941458545
180000,270633.0894168806
850000,968267.6308515009
1100000,657357.0250066416
360000,379578.477791745
850000,649161.6978831256
1500000,1951161.9878383859
330000,414662.5516605035
350000,1095709.0726398863
61000,132395.1004096279
575000,1094974.452912739
240000,317391.1618451667
180000,118761.32228707639
830000,655154.2224304543
550000,512806.61596344016
399000,616598.6651746135
250000,310046.04012515256
426000,972347.815309243
110000,87792.87813460012
1195000,826536.3631345879
650000,633466.2649811535
800000,812132.2807018135
600000,456870.1833800527
1100000,827376.007123144
310000,430531.33973503415
550000,738965.7703167653
199000,269695.67313954094
700000,453775.5285925623
735000,1015542.6056814063
430000,764336.8440874958
150000,265240.22213576525
650000,711902.4285713267
270000,165395.95905490173
85000,-258100.3547659854
110000,113536.55385921593
5500000,2017590.7398959605
75000,6626.480866806349
210000,251866.20721359435
370000,334879.0439239873
200000,330068.29727510246
490000,454762.6547760761
700000,412870.2395729609
650000,652925.7272941082
325000,381375.6734917648
130000,48977.839621265186
450000,519043.4171116997
750000,1186690.491164457
600000,570990.6658444676
175000,225670.7616797143
213000,263796.4638292941
350000,964407.7784171302
500000,711790.7481218877
320000,258648.16715555522
120000,146743.2380704619
180000,337283.2210265584
390000,450420.62041824707
97000,7582.145100814989
750000,499543.09393531503
250000,74279.02669908549
165000,391516.0822259071
40000,-71057.47692309367
250000,193304.64803006803
450000,537554.7209769678
300000,181439.1424852067
775000,880606.6282860085
850000,716636.5936949196
450000,454855.59563137544
225000,527303.216578135
495000,421994.74286785466
250000,499102.93022976816
434999,771074.353627437
800000,519215.72616479825
300000,926656.841755026
300000,68542.95564380544
4500000,1963453.6662395191
75000,-36455.42366547743
640000,691127.2274432709
80000,107220.01322787302
180000,104519.06863991171
784000,1077770.2835882055
1800000,1359087.5847819536
190000,225287.54353724816
1140000,1229608.0221285827
1900000,1233370.6596242862
894999,1019822.9853005672
240000,594105.5649688042
280000,274347.4608536267
900000,73517.96085393755
70000,92787.46506881109
100000,-64334.07862830162
220000,317699.28130437597
650000,739129.7175903815
1000000,631280.6142467487
520000,952746.3256149973
625000,528906.5189623255
760000,470580.09123991104
70000,-135448.63969590166
310000,412488.4012013043
65000,86530.93954510544
175000,284609.5144042054
95000,132963.33530763607
275000,822407.6271736046
160000,373695.9426875275
350000,336918.444450377
650000,626396.4963826699
270000,379365.79930666485
210000,351323.2616028669
550000,578351.6642615044
285000,823086.7585112522
42000,-312452.24974311516
350000,948918.2700287105
300000,273189.7671898366
260000,349075.2257977086
420000,541203.4073222799
760000,789794.1196970873
375000,584483.2247045657
125000,128465.89445230179
800000,660002.7528929408
426000,743642.4732517886
40000,50334.65077716857
300000,392337.5839628882
35000,156382.9998616795
204999,233966.91596019105
290000,265166.7044083909
210000,283882.063230396
60000,-29610.40033787815
650000,777371.0330412717
875000,647797.9180370633
950000,789713.8755141848
610000,1202970.1309361667
155000,235792.14153660205
716000,553514.9950797379
650000,493294.66212579305
60000,153967.03911809064
1225000,1163845.6202398383
150000,138836.03181310813
1300000,1297198.531087604
300000,385328.4739831246
100000,-49831.7836581741
300000,259260.21797418897
825000,649201.6907014048
95000,-46839.665110901
675000,882460.9630341792
220000,263231.7535994232
325000,524658.4688581221
650000,1128993.5353039973
800000,567946.2597321195
940000,935073.2207658243
300000,594320.3943960421
350000,403504.01083770813
500000,521031.5537512982
1100000,858017.6363824551
110000,196800.99660141463
600000,392405.38329447596
110000,50836.64056557696
390000,350068.2829792397
225000,156522.2819938669
200000,170009.9101920477
525000,325041.5823444722
300000,427478.1168153428
210000,245355.65705685713
2650000,1287631.0638841072
95000,33634.685696387896
195000,250804.53144972096
300000,344444.798376122
825000,1160844.4785883576
950000,880691.7579873177
1085000,653139.5498821588
120000,-13098.408688585507
200000,288115.95954895834
600000,590848.4213759988
265000,384378.1823950829
198000,322537.01372644
138000,373910.44156882213
250000,725080.3734820547
240000,259201.22273613908
610000,720783.4641869612
250000,414379.480351605
120000,149022.1193661976
200000,420517.6814257852
685000,661155.0829186756
220000,21842.1481975473
850000,579543.1341635003
231999,395236.1569151147
600000,863462.3603524796
375000,280604.20422855136
250000,213637.17934736982
90000,15529.755214099074
850000,966858.2739703881
850000,770547.2215429194
300000,379461.99550312455
78692,44950.441250312375
85000,12503.332623045892
450000,714855.3958239465
78000,61134.451844638446
400000,439672.8259786563
200000,358413.43752431683
300000,167716.37463058135
980000,733086.9075380431
600000,606878.6110543809
475000,546837.1910353341
150000,633561.4075563183
160000,114920.3606651444
655000,532439.0469663567
1000000,645945.9155986924
350000,309930.528318621
710000,1113993.4374212243
500000,427037.3455296869
399000,550580.5955422756
105000,-112378.66033882787
3100000,1259349.8413390038
451000,546596.8073048664
340000,310541.09382826695
750000,607987.4666704524
75000,153886.4333473891
400000,688790.7633563692
320000,341679.2250040183
425000,469007.4410504312
80000,61429.9538337416
875000,1167581.8600392183
225000,239015.8724005695
240000,194687.53616859415
190000,245469.00007604528
675000,1232255.9911953025
155000,155093.1678356824
275000,154615.7620807914
450000,591865.119461782
300000,296433.03551832703
250000,292926.6900459549
480000,354762.82883125637
1150000,919388.127752479
68000,-136061.52455313993
50000,-163393.3467808778
750000,747871.6887117297
325000,294437.5039759772
250000,110680.59656132362
790000,755149.3235547834
175000,152484.00017763604
900000,1389666.9786355116
2800000,1685458.8379831682
539000,496011.5242941298
390000,502186.1856337413
541000,699613.6308711936
396000,477573.4517598541
790000,890919.3765792055
195000,283798.5950263948
450000,817363.0148121155
1300000,2466471.197251921
248000,121556.77316154004
520000,356134.88043164765
1250000,786376.4557155991
250000,117798.71886126022
430000,755154.0483752742
125000,452433.1555411711
1250000,1048719.3281072874
210000,304589.04826046457
415000,396231.79026128375
250000,341219.57642365876
550000,485268.0755875034
305000,342277.9642564114
725000,587433.9631295021
300000,1063928.0889336995
51111,-235277.99300105893
280000,836962.4980953608
200000,130074.60726826545
75000,56554.348889093846
280000,177522.555254661
350000,491985.7953237863
1249000,595152.3711006666
400000,814126.766023587
80000,10715.567037974019
165000,500297.6546525562
330000,298057.709229233
170000,122947.74014944071
210000,299024.52739774366
1150000,1166817.2562071763
850000,1049172.6594837848
345000,776049.4171342618
310000,987018.1049170155
850000,975204.0129276883
390000,502885.1230801977
310000,326157.2162361725
600000,601981.8233878775
1700000,1604530.1671664608
390000,366291.4141304977
1250000,744666.3596005518
640000,1168926.6964104539
600000,697541.7234734262
1025000,517124.469719497
45000,148656.24773978582
750000,658257.6864206365
500000,431785.4610879631
290000,478058.6854318415
275000,391256.3780610135
800000,824954.275742603
760000,794931.2394774631
100000,-19840.170645974576
450000,898090.8951460369
500000,221553.09007973108
175000,239405.71380058
400000,627976.0988357171
250000,179127.9864016266
470000,538939.5627133988
138000,192949.65066442196
114999,221735.3591532975
100000,26482.266004597303
